chapterID,,text,optionAmt,option1Txt,option1NextId,option2Txt,option2NextId,option3Txt,option3NextId,option4Txt,option4NextId
0,0,"It's a sunday morning, not unfamiliar. The breeze taps the prints of your toes with a refreshing chill, welcome after a night of squirming your fan-less, sweltering room. Birds are chittering, the sun is spreading, but you feel a days worth of weight still resting under your eyelids. do you:",3,"Get up, get dressed and go downstairs for breakfast",1,Go back to sleep,2,Check your phone,3,,
1,0,"You put on the last clean outfit you have, a polo shirt with slightly shrunk jeans. Downstairs, the echos of a party still bounce around the fixtures. Empty containers, the smell of old beer. A job for later: you go to the fridge to grab: ",3,All the ingredients needed for another fryup,4,Grab the orange juice and some cereal on top of the fridge.,5,The last beer,6,,
2,0,"The world drifts away as you go back to sleep. After what seems like seconds, you're sharply awoken by the sound of sirens outside you're house. They sound so close they could  be right at the door. Do you:",2,Move to the window to check it out,7,"Try, again, to go back to sleep",8,n/a,n/a, ,
3,0,"As always, your thumb finds instagram before it can reach the hundred or so messages in red above the whatsapp symbol.  The feed is nothing short of a literal warzone, stirred in with the odd 'did you know', cooking tutorial or viral meme. You doom scroll through them, but one catches your attention. It is: ",4,An influencer with the text 'Creepy true stories' above her head in the reel,9,A clip from a political radio show with a table of people arguing,10,A dog pressing coloured buttons on the floor of a living room,11,The account of a friend who's announcing their engagment ,12
4,1,,,,,,,,,,
5,1,,,,,,,,,,
6,1,,,,,,,,,,
7,2,,,,,,,,,,
8,2,,,,,,,,,,
9,3,,,,,,,,,,
10,3,,,,,,,,,,
11,3,,,,,,,,,,
12,3,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
